,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
7714,2017-02-18,28℃,16℃,多云,无持续风向,微风,107,轻度污染,3,广州
7715,2017-02-19,26℃,17℃,多云~阴,南风,3-4级,83,良,2,广州
7716,2017-02-20,25℃,18℃,多云,无持续风向,微风,82,良,2,广州
7717,2017-02-21,26℃,18℃,小雨~小到中雨,东南风,4-5级,54,良,2,广州
7718,2017-02-22,26℃,15℃,小到中雨~小雨,无持续风向,微风,57,良,2,广州
7719,2017-02-23,12℃,9℃,小雨,北风,3-4级,35,优,1,广州
7720,2017-02-24,11℃,9℃,小雨,无持续风向,微风,34,优,1,广州
7721,2017-02-25,11℃,9℃,小雨,无持续风向,微风,24,优,1,广州
7722,2017-02-26,14℃,11℃,小雨~多云,无持续风向,微风,44,优,1,广州
7723,2017-02-27,18℃,13℃,多云,无持续风向,微风,65,良,2,广州
7724,2017-02-28,21℃,15℃,阴,无持续风向,微风,95,良,2,广州
7725,2017-03-01,21℃,12℃,小雨~多云,无持续风向,微风,74,良,2,广州
7726,2017-03-02,22℃,10℃,多云,无持续风向,微风,66,良,2,广州
7727,2017-03-03,23℃,12℃,晴~多云,无持续风向,微风,89,良,2,广州
7728,2017-03-04,24℃,17℃,多云,无持续风向,微风,87,良,2,广州
7729,2017-03-05,25℃,16℃,小雨,无持续风向,微风,77,良,2,广州
7730,2017-03-06,21℃,16℃,小雨,无持续风向,微风,46,优,1,广州
7731,2017-03-07,18℃,14℃,小雨,无持续风向,微风,42,优,1,广州
7732,2017-03-08,18℃,14℃,小雨,无持续风向,微风,47,优,1,广州
7733,2017-03-09,19℃,16℃,小雨~小到中雨,无持续风向,微风,64,良,2,广州
7734,2017-03-10,22℃,18℃,雾,无持续风向,微风,65,良,2,广州
7735,2017-03-11,21℃,18℃,小雨,无持续风向,微风,49,优,1,广州
7736,2017-03-12,23℃,17℃,小雨~雾,南风,3-4级,82,良,2,广州
7737,2017-03-13,26℃,14℃,小雨,无持续风向,微风,85,良,2,广州
7738,2017-03-14,19℃,14℃,小雨,北风,3-4级,41,优,1,广州
7739,2017-03-15,18℃,15℃,阴~小雨,无持续风向,微风,48,优,1,广州
7740,2017-03-16,19℃,16℃,小雨,无持续风向,微风,72,良,2,广州
7741,2017-03-17,21℃,18℃,小雨,无持续风向,微风,66,良,2,广州
7742,2017-03-18,21℃,17℃,小到中雨,无持续风向,微风,85,良,2,广州
7743,2017-03-19,23℃,19℃,大雨~小雨,无持续风向,微风,51,良,2,广州
7744,2017-03-20,24℃,19℃,小雨,无持续风向,微风,64,良,2,广州
7745,2017-03-21,24℃,18℃,小到中雨,无持续风向,微风,69,良,2,广州
7746,2017-03-22,24℃,20℃,中雨~小雨,无持续风向,微风,54,良,2,广州
7747,2017-03-23,24℃,20℃,小雨,无持续风向,微风,61,良,2,广州
7748,2017-03-24,25℃,16℃,阵雨~小雨,无持续风向,微风,60,良,2,广州
7749,2017-03-25,16℃,13℃,小雨,北风,3-4级,30,优,1,广州
7750,2017-03-26,15℃,9℃,小雨,无持续风向,微风,44,优,1,广州
7751,2017-03-27,23℃,15℃,多云~阴,无持续风向,微风,67,良,2,广州
7752,2017-03-28,25℃,17℃,小雨~小到中雨,无持续风向,微风,79,良,2,广州
7753,2017-03-29,26℃,19℃,小雨~阵雨,无持续风向,微风,73,良,2,广州
7754,2017-03-30,25℃,21℃,小雨,无持续风向,微风,68,良,2,广州
7755,2017-03-31,23℃,16℃,中雨~小到中雨,北风,3-4级,38,优,1,广州
7756,2017-04-01,23℃,14℃,晴,无持续风向,微风,40,优,1,广州
7757,2017-04-02,25℃,14℃,多云,无持续风向,微风,59,良,2,广州
7758,2017-04-03,25℃,16℃,多云,无持续风向,微风,78,良,2,广州
7759,2017-04-04,27℃,18℃,多云,无持续风向,微风,59,良,2,广州
7760,2017-04-05,27℃,20℃,多云,无持续风向,微风,57,良,2,广州
7761,2017-04-06,26℃,21℃,多云,无持续风向,微风,65,良,2,广州
7762,2017-04-07,28℃,21℃,多云~小雨,无持续风向,微风,66,良,2,广州
7763,2017-04-08,29℃,23℃,小雨,无持续风向,微风,52,良,2,广州
7764,2017-04-09,30℃,24℃,阴,无持续风向,微风,43,优,1,广州
7765,2017-04-10,30℃,18℃,小雨,南风,4-5级,48,优,1,广州
7766,2017-04-11,23℃,16℃,小雨,无持续风向,微风,53,良,2,广州
7767,2017-04-12,20℃,17℃,中到大雨~中雨,无持续风向,微风,29,优,1,广州
7768,2017-04-13,22℃,17℃,阴,无持续风向,微风,41,优,1,广州
7769,2017-04-14,24℃,20℃,阴~多云,无持续风向,微风,73,良,2,广州
7770,2017-04-15,28℃,22℃,小雨,无持续风向,微风,69,良,2,广州
7771,2017-04-16,29℃,23℃,多云~阴,南风,3-4级,60,良,2,广州
7772,2017-04-17,30℃,24℃,多云~阴,无持续风向,微风,60,良,2,广州
7773,2017-04-18,31℃,23℃,阴,无持续风向,微风,62,良,2,广州
7774,2017-04-19,30℃,23℃,小到中雨~小雨,无持续风向,微风,64,良,2,广州
7775,2017-04-20,29℃,23℃,小雨~阵雨,无持续风向,微风,47,优,1,广州
7776,2017-04-21,25℃,17℃,小到中雨~中雨,无持续风向,微风,43,优,1,广州
7777,2017-04-22,22℃,16℃,多云,无持续风向,微风,48,优,1,广州
7778,2017-04-23,24℃,19℃,小雨,无持续风向,微风,60,良,2,广州
7779,2017-04-24,25℃,20℃,中雨,无持续风向,微风,74,良,2,广州
7780,2017-04-25,25℃,22℃,大到暴雨~大雨,无持续风向,微风,74,良,2,广州
7781,2017-04-26,25℃,20℃,中到大雨~小雨,无持续风向,微风,56,良,2,广州
7782,2017-04-27,23℃,18℃,阴~多云,北风,3-4级,26,优,1,广州
7783,2017-04-28,25℃,17℃,多云,无持续风向,微风,56,良,2,广州
7784,2017-04-29,28℃,19℃,多云,无持续风向,微风,103,轻度污染,3,广州
7785,2017-04-30,29℃,21℃,多云,无持续风向,微风,83,良,2,广州
7786,2017-05-01,30℃,23℃,多云,东南风,3-4级,56,良,2,广州
7787,2017-05-02,30℃,24℃,小雨,无持续风向,微风,50,优,1,广州
7788,2017-05-03,30℃,23℃,小雨,南风,3-4级,40,优,1,广州
7789,2017-05-04,28℃,21℃,大到暴雨~阴,无持续风向,微风,42,优,1,广州
7790,2017-05-05,28℃,22℃,多云~阴,无持续风向,微风,56,良,2,广州
7791,2017-05-06,30℃,23℃,阵雨,无持续风向,微风,77,良,2,广州
7792,2017-05-07,28℃,23℃,小雨~小到中雨,无持续风向,微风,60,良,2,广州
7793,2017-05-08,29℃,22℃,中雨,无持续风向,微风,49,优,1,广州
7794,2017-05-09,29℃,24℃,阴,无持续风向,微风,42,优,1,广州
7795,2017-05-10,30℃,24℃,小雨,无持续风向,微风,116,轻度污染,3,广州
7796,2017-05-11,31℃,24℃,多云,无持续风向,微风,101,轻度污染,3,广州
7797,2017-05-12,31℃,24℃,中到大雨,无持续风向,微风,45,优,1,广州
7798,2017-05-13,28℃,24℃,中到大雨~小雨,无持续风向,微风,59,良,2,广州
7799,2017-05-14,29℃,23℃,小到中雨~小雨,无持续风向,微风,76,良,2,广州
7800,2017-05-15,27℃,22℃,大到暴雨,无持续风向,微风,32,优,1,广州
7801,2017-05-16,29℃,22℃,多云,无持续风向,微风,31,优,1,广州
7802,2017-05-17,30℃,23℃,多云,无持续风向,微风,66,良,2,广州
7803,2017-05-18,30℃,23℃,阵雨~小雨,无持续风向,微风,77,良,2,广州
7804,2017-05-19,29℃,24℃,雷阵雨~小到中雨,无持续风向,微风,53,良,2,广州
7805,2017-05-20,27℃,23℃,阵雨,无持续风向,微风,48,优,1,广州
7806,2017-05-21,28℃,24℃,小雨,无持续风向,微风,48,优,1,广州
7807,2017-05-22,27℃,23℃,小到中雨,无持续风向,微风,47,优,1,广州
7808,2017-05-23,30℃,23℃,中雨,无持续风向,微风,55,良,2,广州
7809,2017-05-24,26℃,21℃,中雨~小雨,无持续风向,微风,32,优,1,广州
7810,2017-05-25,29℃,21℃,多云,无持续风向,微风,36,优,1,广州
7811,2017-05-26,30℃,22℃,多云,无持续风向,微风,57,良,2,广州
7812,2017-05-27,30℃,21℃,多云,无持续风向,微风,63,良,2,广州
7813,2017-05-28,31℃,22℃,多云,无持续风向,微风,80,良,2,广州
7814,2017-05-29,33℃,23℃,多云,无持续风向,微风,84,良,2,广州
7815,2017-05-30,33℃,24℃,多云,无持续风向,微风,54,良,2,广州
7816,2017-05-31,31℃,25℃,小雨,无持续风向,微风,50,优,1,广州
7817,2017-06-01,31℃,25℃,小雨,西南风,3-4级,40,优,1,广州
7818,2017-06-02,30℃,25℃,大雨~中到大雨,无持续风向,微风,47,优,1,广州
7819,2017-06-03,32℃,26℃,中雨,无持续风向,微风,50,优,1,广州
7820,2017-06-04,35℃,26℃,阵雨,无持续风向,微风,44,优,1,广州
7821,2017-06-05,34℃,26℃,中雨,无持续风向,微风,36,优,1,广州
7822,2017-06-06,34℃,27℃,小到中雨~小雨,无持续风向,微风,32,优,1,广州
7823,2017-06-07,34℃,26℃,多云,无持续风向,微风,31,优,1,广州
7824,2017-06-08,34℃,27℃,小到中雨~阵雨,无持续风向,微风,36,优,1,广州
7825,2017-06-09,35℃,26℃,多云,无持续风向,微风,37,优,1,广州
7826,2017-06-10,34℃,27℃,小雨,无持续风向,微风,35,优,1,广州
7827,2017-06-11,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
7828,2017-06-12,35℃,27℃,多云,无持续风向,微风,30,优,1,广州
7829,2017-06-13,30℃,26℃,中到大雨~中雨,西南风,3-4级,36,优,1,广州
7830,2017-06-14,31℃,26℃,中雨,无持续风向,微风,38,优,1,广州
7831,2017-06-15,31℃,25℃,小到中雨,无持续风向,微风,53,良,2,广州
7832,2017-06-16,30℃,23℃,大雨,无持续风向,微风,31,优,1,广州
7833,2017-06-17,29℃,23℃,中到大雨~雷阵雨,无持续风向,微风,33,优,1,广州
7834,2017-06-18,30℃,25℃,中到大雨,无持续风向,微风,37,优,1,广州
7835,2017-06-19,28℃,25℃,中到大雨~中雨,无持续风向,微风,45,优,1,广州
7836,2017-06-20,28℃,25℃,大雨,无持续风向,微风,40,优,1,广州
7837,2017-06-21,30℃,25℃,中雨,无持续风向,微风,37,优,1,广州
7838,2017-06-22,32℃,26℃,雷阵雨~多云,无持续风向,微风,40,优,1,广州
7839,2017-06-23,33℃,26℃,小雨,无持续风向,微风,31,优,1,广州
7840,2017-06-24,33℃,27℃,雷阵雨~阵雨,无持续风向,微风,32,优,1,广州
7841,2017-06-25,34℃,26℃,雷阵雨,无持续风向,微风,33,优,1,广州
7842,2017-06-26,33℃,26℃,小到中雨,无持续风向,微风,33,优,1,广州
7843,2017-06-27,34℃,27℃,阵雨~多云,无持续风向,微风,32,优,1,广州
7844,2017-06-28,34℃,27℃,雷阵雨~多云,无持续风向,微风,34,优,1,广州
7845,2017-06-29,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
7846,2017-06-30,35℃,27℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
7847,2017-07-01,33℃,27℃,雷阵雨~多云,无持续风向,微风,28,优,1,广州
7848,2017-07-02,32℃,27℃,小到中雨~小雨,无持续风向,微风,27,优,1,广州
7849,2017-07-03,32℃,25℃,中雨,无持续风向,微风,26,优,1,广州
7850,2017-07-04,30℃,25℃,中到大雨~小雨,无持续风向,微风,31,优,1,广州
7851,2017-07-05,32℃,26℃,雷阵雨~多云,东南风,3-4级,40,优,1,广州
7852,2017-07-06,31℃,25℃,中雨~阵雨,无持续风向,微风,29,优,1,广州
7853,2017-07-07,31℃,26℃,小到中雨,无持续风向,微风,25,优,1,广州
7854,2017-07-08,31℃,26℃,中到大雨~小雨,无持续风向,微风,30,优,1,广州
7855,2017-07-09,31℃,26℃,中雨~雷阵雨,南风,3-4级,33,优,1,广州
7856,2017-07-10,32℃,25℃,小雨,南风,1-2级,31,优,1,广州
7857,2017-07-11,33℃,26℃,雷阵雨,无持续风向,微风,29,优,1,广州
7858,2017-07-12,32℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
7859,2017-07-13,33℃,26℃,雷阵雨,无持续风向,微风,51,良,2,广州
7860,2017-07-14,34℃,26℃,雷阵雨~多云,无持续风向,微风,42,优,1,广州
7861,2017-07-15,34℃,27℃,雷阵雨,东风,3-4级,32,优,1,广州
7862,2017-07-16,31℃,25℃,小到中雨,东风,3-4级,23,优,1,广州
7863,2017-07-17,32℃,25℃,中雨~大雨,东南风,3-4级,23,优,1,广州
7864,2017-07-18,29℃,24℃,大雨~中雨,无持续风向,微风,19,优,1,广州
7865,2017-07-19,30℃,25℃,中到大雨~多云,无持续风向,微风,29,优,1,广州
7866,2017-07-20,32℃,25℃,雷阵雨,无持续风向,微风,38,优,1,广州
7867,2017-07-21,33℃,25℃,多云,无持续风向,微风,44,优,1,广州
7868,2017-07-22,32℃,26℃,雷阵雨,无持续风向,微风,44,优,1,广州
7869,2017-07-23,29℃,25℃,大到暴雨~小雨,东风,4-5级,33,优,1,广州
7870,2017-07-24,32℃,24℃,雷阵雨,无持续风向,微风,28,优,1,广州
7871,2017-07-25,34℃,26℃,雷阵雨~多云,无持续风向,微风,51,良,2,广州
7872,2017-07-26,35℃,26℃,多云,无持续风向,微风,65,良,2,广州
7873,2017-07-27,35℃,26℃,晴,无持续风向,微风,43,优,1,广州
7874,2017-07-28,35℃,25℃,多云,无持续风向,微风,57,良,2,广州
7875,2017-07-29,36℃,25℃,多云,无持续风向,微风,77,良,2,广州
7876,2017-07-30,37℃,30℃,多云,无持续风向,微风,72,良,2,广州
7877,2017-07-31,35℃,26℃,雷阵雨,无持续风向,微风,67,良,2,广州
7878,2017-08-01,33℃,26℃,雷阵雨,无持续风向,微风,68,良,2,广州
7879,2017-08-02,35℃,26℃,中到大雨~雷阵雨,无持续风向,微风,41,优,1,广州
7880,2017-08-03,33℃,28℃,中雨~雷阵雨,无持续风向,微风,41,优,1,广州
7881,2017-08-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
7882,2017-08-05,33℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
7883,2017-08-06,35℃,26℃,雷阵雨~多云,无持续风向,微风,48,优,1,广州
7884,2017-08-07,36℃,27℃,多云,无持续风向,微风,45,优,1,广州
7885,2017-08-08,36℃,27℃,多云,无持续风向,微风,35,优,1,广州
7886,2017-08-09,34℃,28℃,雷阵雨,无持续风向,微风,34,优,1,广州
7887,2017-08-10,32℃,27℃,中雨~雷阵雨,无持续风向,微风,39,优,1,广州
7888,2017-08-11,33℃,28℃,雷阵雨~多云,无持续风向,微风,39,优,1,广州
7889,2017-08-12,33℃,28℃,雷阵雨,无持续风向,微风,37,优,1,广州
7890,2017-08-13,35℃,28℃,雷阵雨~多云,无持续风向,微风,33,优,1,广州
7891,2017-08-14,35℃,27℃,多云,南风,3-4级,36,优,1,广州
7892,2017-08-15,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
7893,2017-08-16,34℃,28℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
7894,2017-08-17,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
7895,2017-08-18,35℃,27℃,多云,无持续风向,微风,62,良,2,广州
7896,2017-08-19,36℃,28℃,晴,无持续风向,微风,53,良,2,广州
7897,2017-08-20,36℃,28℃,多云,无持续风向,微风,69,良,2,广州
7898,2017-08-21,36℃,27℃,多云,无持续风向,微风,62,良,2,广州
7899,2017-08-22,37℃,26℃,雷阵雨~中雨,无持续风向,微风,63,良,2,广州
7900,2017-08-23,31℃,25℃,中到大雨~大到暴雨,东风,6-7级,41,优,1,广州
7901,2017-08-24,30℃,26℃,小到中雨~雷阵雨,东南风,4-5级,26,优,1,广州
7902,2017-08-25,33℃,26℃,小雨~多云,无持续风向,微风,40,优,1,广州
7903,2017-08-26,35℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
7904,2017-08-27,29℃,25℃,中到大雨,东风,6-7级,17,优,1,广州
7905,2017-08-28,29℃,25℃,大到暴雨~雷阵雨,无持续风向,微风,19,优,1,广州
7906,2017-08-29,32℃,26℃,雷阵雨~多云,无持续风向,微风,43,优,1,广州
7907,2017-08-30,35℃,24℃,多云~雷阵雨,无持续风向,微风,60,良,2,广州
7908,2017-08-31,35℃,25℃,小到中雨~阵雨,无持续风向,微风,50,优,1,广州
7909,2017-09-01,34℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
7910,2017-09-02,34℃,25℃,雷阵雨,无持续风向,微风,60,良,2,广州
7911,2017-09-03,35℃,25℃,中到大雨,北风,3-4级,66,良,2,广州
7912,2017-09-04,29℃,26℃,中到大雨~大雨,无持续风向,微风,44,优,1,广州
7913,2017-09-05,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
7914,2017-09-06,32℃,26℃,小到中雨,无持续风向,微风,54,良,2,广州
7915,2017-09-07,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,50,优,1,广州
7916,2017-09-08,34℃,25℃,雷阵雨~小雨,无持续风向,微风,55,良,2,广州
7917,2017-09-09,32℃,25℃,雷阵雨~小到中雨,无持续风向,微风,50,优,1,广州
7918,2017-09-10,33℃,25℃,中雨~多云,无持续风向,微风,33,优,1,广州
7919,2017-09-11,33℃,26℃,雷阵雨,无持续风向,微风,64,良,2,广州
7920,2017-09-12,35℃,27℃,雷阵雨,无持续风向,微风,53,良,2,广州
7921,2017-09-13,36℃,27℃,多云~晴,无持续风向,微风,44,优,1,广州
7922,2017-09-14,34℃,26℃,雷阵雨~阵雨,无持续风向,微风,42,优,1,广州
7923,2017-09-15,33℃,25℃,多云,无持续风向,微风,55,良,2,广州
7924,2017-09-16,34℃,25℃,多云,无持续风向,微风,74,良,2,广州
7925,2017-09-17,35℃,24℃,多云,无持续风向,微风,91,良,2,广州
7926,2017-09-18,35℃,26℃,多云,无持续风向,微风,96,良,2,广州
7927,2017-09-19,35℃,25℃,多云,无持续风向,微风,76,良,2,广州
7928,2017-09-20,34℃,26℃,多云,无持续风向,微风,80,良,2,广州
7929,2017-09-21,34℃,26℃,雷阵雨,无持续风向,微风,78,良,2,广州
7930,2017-09-22,33℃,26℃,雷阵雨,无持续风向,微风,54,良,2,广州
7931,2017-09-23,34℃,26℃,多云,无持续风向,微风,45,优,1,广州
7932,2017-09-24,33℃,27℃,雷阵雨,无持续风向,微风,40,优,1,广州
7933,2017-09-25,33℃,26℃,雷阵雨~多云,无持续风向,微风,25,优,1,广州
7934,2017-09-26,34℃,25℃,多云,无持续风向,微风,53,良,2,广州
7935,2017-09-27,36℃,27℃,晴~多云,无持续风向,微风,89,良,2,广州
7936,2017-09-28,35℃,25℃,晴~雷阵雨,无持续风向,微风,100,良,2,广州
7937,2017-09-29,32℃,27℃,雷阵雨,无持续风向,微风,47,优,1,广州
7938,2017-09-30,33℃,25℃,雷阵雨,无持续风向,微风,50,优,1,广州
7939,2017-10-01,33℃,26℃,雷阵雨~多云,无持续风向,微风,44,优,1,广州
7940,2017-10-02,33℃,26℃,雷阵雨~多云,无持续风向,微风,41,优,1,广州
7941,2017-10-03,34℃,25℃,雷阵雨,无持续风向,微风,37,优,1,广州
7942,2017-10-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,41,优,1,广州
7943,2017-10-05,33℃,24℃,雷阵雨,无持续风向,微风,35,优,1,广州
7944,2017-10-06,33℃,24℃,多云,无持续风向,微风,43,优,1,广州
7945,2017-10-07,33℃,26℃,多云,无持续风向,微风,51,良,2,广州
7946,2017-10-08,34℃,25℃,多云,无持续风向,微风,53,良,2,广州
7947,2017-10-09,33℃,25℃,多云,无持续风向,微风,48,优,1,广州
7948,2017-10-10,33℃,25℃,阵雨,无持续风向,微风,37,优,1,广州
7949,2017-10-11,32℃,24℃,多云,无持续风向,微风,52,良,2,广州
7950,2017-10-12,32℃,21℃,多云,北风,3-4级,54,良,2,广州
7951,2017-10-13,31℃,22℃,多云,无持续风向,微风,35,优,1,广州
7952,2017-10-14,28℃,21℃,多云~小雨,北风,4-5级,34,优,1,广州
7953,2017-10-15,25℃,21℃,中雨~小到中雨,北风,6-7级,20,优,1,广州
7954,2017-10-16,24℃,19℃,小雨,北风,3-4级,20,优,1,广州
7955,2017-10-17,28℃,21℃,多云,无持续风向,微风,25,优,1,广州
7956,2017-10-18,28℃,21℃,晴,无持续风向,微风,27,优,1,广州
7957,2017-10-19,30℃,20℃,多云,无持续风向,微风,24,优,1,广州
7958,2017-10-20,28℃,20℃,多云,北风,3-4级,26,优,1,广州
7959,2017-10-21,27℃,18℃,多云~晴,无持续风向,微风,33,优,1,广州
7960,2017-10-22,26℃,17℃,晴,无持续风向,微风,51,良,2,广州
7961,2017-10-23,27℃,17℃,多云,无持续风向,微风,74,良,2,广州
7962,2017-10-24,26℃,18℃,晴,无持续风向,微风,83,良,2,广州
7963,2017-10-25,28℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
7964,2017-10-26,29℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
